,year,month,day_of_month,day_of_week,op_unique_carrier,dep_time,dep_delay,arr_time,arr_delay,air_time,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
30886,2024,10,14,1,DL,1243.0,-3.0,1839.0,-10.0,208.0,1797.0,0,0,0,0,0
30887,2024,7,29,1,UA,1416.0,-9.0,1737.0,-17.0,106.0,862.0,0,0,0,0,0
30888,2024,6,3,1,AA,929.0,85.0,1437.0,78.0,165.0,1313.0,78,0,0,0,0
30889,2024,10,23,3,WN,1303.0,3.0,1404.0,-16.0,40.0,236.0,0,0,0,0,0
30890,2024,10,2,3,OO,813.0,-12.0,914.0,-19.0,36.0,192.0,0,0,0,0,0
30891,2024,5,14,2,WN,1804.0,19.0,1907.0,12.0,47.0,308.0,0,0,0,0,0
30892,2024,8,16,5,F9,806.0,-11.0,927.0,-16.0,61.0,390.0,0,0,0,0,0
30893,2024,6,26,3,OO,852.0,-3.0,1146.0,-14.0,91.0,599.0,0,0,0,0,0
30894,2024,4,2,2,AA,1150.0,-7.0,1720.0,-9.0,189.0,1464.0,0,0,0,0,0
30895,2024,11,14,4,DL,1949.0,-6.0,2110.0,-1.0,45.0,236.0,0,0,0,0,0
30896,2024,4,7,7,MQ,1309.0,16.0,1510.0,12.0,97.0,699.0,0,0,0,0,0
30897,2024,5,24,5,AA,555.0,-5.0,1412.0,-22.0,292.0,2475.0,0,0,0,0,0
30898,2024,2,1,4,AS,801.0,1.0,956.0,-19.0,89.0,679.0,0,0,0,0,0
30899,2024,11,30,6,OO,2032.0,29.0,2202.0,22.0,70.0,489.0,0,0,0,0,22
30900,2024,8,30,5,AA,756.0,-4.0,1300.0,-17.0,159.0,1235.0,0,0,0,0,0
30901,2024,7,11,4,UA,729.0,-1.0,1554.0,-6.0,299.0,2434.0,0,0,0,0,0
30902,2024,3,24,7,UA,2307.0,2.0,455.0,-5.0,201.0,1744.0,0,0,0,0,0
30903,2024,1,12,5,UA,730.0,-5.0,1303.0,-32.0,180.0,1635.0,0,0,0,0,0
30904,2024,7,2,2,UA,1258.0,-2.0,1530.0,-20.0,303.0,2556.0,0,0,0,0,0
30905,2024,8,13,2,AA,609.0,-6.0,1416.0,-16.0,287.0,2521.0,0,0,0,0,0
30906,2024,10,27,7,OO,547.0,-13.0,721.0,-25.0,70.0,509.0,0,0,0,0,0
30907,2024,12,7,6,AS,945.0,21.0,1802.0,23.0,292.0,2446.0,21,0,2,0,0
30908,2024,6,22,6,WN,1543.0,13.0,1659.0,9.0,53.0,258.0,0,0,0,0,0
30909,2024,4,2,2,AS,905.0,13.0,1729.0,0.0,302.0,2565.0,0,0,0,0,0
30910,2024,6,25,2,WN,1203.0,-2.0,1330.0,-5.0,68.0,451.0,0,0,0,0,0
30911,2024,8,13,2,NK,1708.0,0.0,2153.0,-7.0,149.0,1211.0,0,0,0,0,0
30912,2024,4,12,5,WN,1656.0,1.0,1804.0,-6.0,51.0,325.0,0,0,0,0,0
30913,2024,7,18,4,G4,919.0,5.0,1639.0,9.0,220.0,1900.0,0,0,0,0,0
30914,2024,1,27,6,WN,837.0,-3.0,1346.0,6.0,167.0,1334.0,0,0,0,0,0
30915,2024,9,30,1,OO,1832.0,-3.0,2008.0,8.0,56.0,258.0,0,0,0,0,0
30916,2024,3,18,1,WN,1925.0,25.0,2050.0,15.0,68.0,480.0,0,0,0,0,15
30917,2024,10,4,5,DL,553.0,-7.0,834.0,-16.0,80.0,558.0,0,0,0,0,0
30918,2024,3,17,7,F9,1418.0,21.0,1810.0,35.0,135.0,967.0,3,0,14,0,18
30919,2024,10,11,5,DL,1454.0,54.0,2221.0,66.0,218.0,1892.0,50,0,12,0,4
30920,2024,7,25,4,WN,805.0,45.0,918.0,33.0,58.0,371.0,33,0,0,0,0
30921,2024,8,21,3,WN,1301.0,1.0,1803.0,-2.0,162.0,1246.0,0,0,0,0,0
30922,2024,7,8,1,UA,2351.0,6.0,548.0,-10.0,209.0,1846.0,0,0,0,0,0
30923,2024,2,27,2,WN,1603.0,3.0,1712.0,-8.0,51.0,258.0,0,0,0,0,0
30924,2024,3,3,7,WN,2015.0,80.0,2148.0,78.0,69.0,446.0,8,0,0,0,70
30925,2024,6,21,5,UA,2250.0,0.0,708.0,-9.0,282.0,2446.0,0,0,0,0,0
30926,2024,11,26,2,WN,1931.0,-4.0,2129.0,24.0,70.0,480.0,0,0,24,0,0
30927,2024,1,7,7,WN,1540.0,10.0,1646.0,-4.0,48.0,308.0,0,0,0,0,0
30928,2024,8,9,5,WN,631.0,-9.0,755.0,-15.0,62.0,386.0,0,0,0,0,0
30929,2024,5,31,5,AS,1958.0,2.0,2241.0,34.0,101.0,679.0,0,0,34,0,0
30930,2024,3,17,7,UA,853.0,-2.0,1656.0,-5.0,283.0,2400.0,0,0,0,0,0
30931,2024,10,2,3,WN,1852.0,17.0,2126.0,6.0,79.0,588.0,0,0,0,0,0
30932,2024,5,24,5,AA,705.0,-7.0,1200.0,-20.0,137.0,1171.0,0,0,0,0,0
30933,2024,3,8,5,WN,2032.0,12.0,2154.0,14.0,58.0,337.0,0,0,0,0,0
30934,2024,9,7,6,WN,1128.0,-2.0,1705.0,-5.0,188.0,1557.0,0,0,0,0,0
30935,2024,8,23,5,UA,1058.0,33.0,1216.0,22.0,54.0,337.0,0,0,22,0,0
30936,2024,4,9,2,AA,2303.0,66.0,732.0,65.0,304.0,2585.0,0,0,0,0,65
30937,2024,5,8,3,WN,1446.0,-9.0,1603.0,-12.0,62.0,387.0,0,0,0,0,0
30938,2024,4,16,2,OO,1440.0,0.0,1619.0,12.0,73.0,451.0,0,0,0,0,0
30939,2024,10,25,5,WN,2034.0,49.0,2153.0,38.0,65.0,445.0,2,0,0,0,36
30940,2024,1,26,5,WN,1759.0,-1.0,2252.0,7.0,146.0,1182.0,0,0,0,0,0
30941,2024,11,27,3,OO,1617.0,-6.0,1909.0,-24.0,96.0,699.0,0,0,0,0,0
30942,2024,1,28,7,AS,1151.0,226.0,2032.0,232.0,306.0,2565.0,0,0,6,0,226
30943,2024,9,26,4,AA,1812.0,-9.0,2025.0,-49.0,292.0,2556.0,0,0,0,0,0
30944,2024,8,6,2,AS,1114.0,50.0,1933.0,34.0,288.0,2446.0,34,0,0,0,0
30945,2024,1,26,5,B6,1457.0,-3.0,2313.0,0.0,290.0,2454.0,0,0,0,0,0
30946,2024,3,15,5,F9,2036.0,-15.0,124.0,-25.0,134.0,1171.0,0,0,0,0,0
30947,2024,2,21,3,OO,1321.0,11.0,1629.0,6.0,106.0,751.0,0,0,0,0,0
30948,2024,7,9,2,OO,2011.0,-9.0,2141.0,-11.0,58.0,266.0,0,0,0,0,0
30949,2024,8,10,6,WN,755.0,-5.0,1035.0,-20.0,323.0,2556.0,0,0,0,0,0
30950,2024,3,22,5,WN,1631.0,1.0,1749.0,-6.0,64.0,337.0,0,0,0,0,0
30951,2024,3,25,1,AS,2038.0,73.0,2207.0,67.0,64.0,414.0,0,0,0,0,67
30952,2024,6,15,6,WN,657.0,-3.0,822.0,-3.0,54.0,337.0,0,0,0,0,0
30953,2024,6,23,7,WN,1838.0,23.0,1948.0,18.0,53.0,333.0,0,0,0,0,18
30954,2024,10,9,3,UA,1608.0,-7.0,1935.0,-4.0,120.0,909.0,0,0,0,0,0
30955,2024,8,16,5,OO,1649.0,-1.0,1739.0,-13.0,32.0,109.0,0,0,0,0,0
30956,2024,8,17,6,OO,1154.0,-6.0,1321.0,5.0,59.0,314.0,0,0,0,0,0
30957,2024,9,5,4,AA,905.0,-6.0,1457.0,-23.0,208.0,1797.0,0,0,0,0,0
30958,2024,12,25,3,DL,1243.0,-7.0,1945.0,-13.0,218.0,1919.0,0,0,0,0,0
30959,2024,3,10,7,AA,1106.0,19.0,1607.0,13.0,159.0,1313.0,0,0,0,0,0
30960,2024,1,30,2,WN,713.0,-2.0,828.0,-17.0,61.0,371.0,0,0,0,0,0
30961,2024,1,28,7,WN,926.0,-4.0,1033.0,-17.0,47.0,258.0,0,0,0,0,0
30962,2024,9,8,7,DL,1320.0,-4.0,1603.0,-5.0,78.0,558.0,0,0,0,0,0
30963,2024,2,9,5,OO,1448.0,82.0,1611.0,85.0,59.0,387.0,0,0,3,0,82
30964,2024,8,8,4,DL,1213.0,-7.0,1942.0,-28.0,250.0,2116.0,0,0,0,0,0
30965,2024,2,19,1,UA,722.0,-3.0,859.0,-7.0,75.0,372.0,0,0,0,0,0
30966,2024,4,26,5,OO,823.0,-2.0,1110.0,-7.0,74.0,522.0,0,0,0,0,0
30967,2024,10,2,3,AS,1035.0,-11.0,1239.0,-28.0,101.0,748.0,0,0,0,0,0
30968,2024,10,29,2,OO,1054.0,-6.0,1216.0,-27.0,58.0,373.0,0,0,0,0,0
30969,2024,6,22,6,AA,1106.0,-4.0,1900.0,-6.0,268.0,2218.0,0,0,0,0,0
30970,2024,10,20,7,UA,1027.0,-3.0,1859.0,-6.0,306.0,2454.0,0,0,0,0,0
30971,2024,5,2,4,AA,1126.0,1.0,1710.0,-15.0,200.0,1651.0,0,0,0,0,0
30972,2024,3,22,5,AA,1009.0,6.0,1144.0,31.0,45.0,236.0,0,0,25,0,6
30973,2024,7,31,3,UA,757.0,-3.0,959.0,25.0,57.0,372.0,0,0,25,0,0
30974,2024,2,22,4,DL,1308.0,-2.0,2109.0,-18.0,278.0,2475.0,0,0,0,0,0
30975,2024,9,18,3,DL,606.0,-4.0,1126.0,-26.0,181.0,1589.0,0,0,0,0,0
30976,2024,3,17,7,UA,1309.0,-4.0,1910.0,5.0,196.0,1635.0,0,0,0,0,0
30977,2024,9,20,5,AA,754.0,-6.0,1604.0,-26.0,290.0,2585.0,0,0,0,0,0
30978,2024,6,28,5,WN,545.0,0.0,1051.0,-9.0,172.0,1345.0,0,0,0,0,0
30979,2024,2,9,5,WN,1700.0,0.0,1819.0,-1.0,62.0,417.0,0,0,0,0,0
30980,2024,10,7,1,AS,2014.0,-13.0,2247.0,-25.0,130.0,956.0,0,0,0,0,0
30981,2024,10,14,1,AS,1733.0,-7.0,1918.0,-7.0,76.0,550.0,0,0,0,0,0
30982,2024,5,13,1,WN,1129.0,-1.0,1258.0,3.0,72.0,439.0,0,0,0,0,0
30983,2024,8,21,3,AA,805.0,-5.0,1303.0,-15.0,149.0,1188.0,0,0,0,0,0
30984,2024,12,19,4,DL,712.0,-8.0,1242.0,-14.0,193.0,1670.0,0,0,0,0,0
30985,2024,2,29,4,WN,1125.0,0.0,1421.0,1.0,99.0,646.0,0,0,0,0,0
30986,2024,3,4,1,AA,755.0,0.0,1557.0,-14.0,277.0,2585.0,0,0,0,0,0
30987,2024,1,8,1,WN,1910.0,0.0,2017.0,-8.0,52.0,324.0,0,0,0,0,0
30988,2024,12,5,4,UA,1038.0,43.0,1854.0,59.0,281.0,2288.0,0,0,59,0,0
30989,2024,8,11,7,DL,734.0,-1.0,1516.0,2.0,250.0,2023.0,0,0,0,0,0
30990,2024,8,8,4,F9,534.0,-11.0,652.0,-15.0,59.0,363.0,0,0,0,0,0
30991,2024,12,28,6,AS,1036.0,136.0,1901.0,169.0,283.0,2269.0,0,0,169,0,0
30992,2024,8,5,1,OO,555.0,-5.0,654.0,-8.0,24.0,89.0,0,0,0,0,0
30993,2024,12,17,2,NK,1100.0,117.0,1217.0,112.0,62.0,417.0,0,0,0,0,112
30994,2024,6,9,7,WN,714.0,-1.0,830.0,-10.0,49.0,258.0,0,0,0,0,0
30995,2024,1,3,3,WN,1642.0,62.0,1924.0,54.0,90.0,647.0,4,0,0,0,50
30996,2024,9,6,5,WN,2030.0,-5.0,2200.0,-15.0,79.0,569.0,0,0,0,0,0
30997,2024,4,14,7,UA,1244.0,-1.0,1843.0,-9.0,201.0,1744.0,0,0,0,0,0
30998,2024,2,11,7,DL,1155.0,0.0,1924.0,1.0,241.0,1979.0,0,0,0,0,0
30999,2024,3,28,4,WN,2028.0,63.0,113.0,53.0,143.0,1313.0,5,0,0,0,48
31000,2024,7,29,1,DL,1445.0,26.0,2205.0,16.0,232.0,2079.0,0,0,0,0,16
31001,2024,7,31,3,AA,2250.0,-4.0,641.0,-18.0,266.0,2218.0,0,0,0,0,0
31002,2024,4,20,6,WN,722.0,-3.0,826.0,-19.0,51.0,325.0,0,0,0,0,0
31003,2024,6,28,5,WN,540.0,0.0,1146.0,11.0,227.0,1855.0,0,0,0,0,0
31004,2024,5,27,1,DL,1407.0,29.0,1657.0,17.0,150.0,1050.0,17,0,0,0,0
31005,2024,1,17,3,OO,1149.0,-6.0,1311.0,-11.0,62.0,337.0,0,0,0,0,0
31006,2024,3,27,3,OO,838.0,18.0,1010.0,17.0,60.0,337.0,0,0,17,0,0
31007,2024,11,24,7,OO,1259.0,17.0,1522.0,-3.0,66.0,501.0,0,0,0,0,0
31008,2024,4,18,4,WN,2247.0,117.0,2345.0,110.0,48.0,296.0,0,0,0,0,110
31009,2024,8,23,5,UA,1410.0,57.0,1635.0,24.0,301.0,2556.0,5,0,0,0,19
31010,2024,4,1,1,WN,2212.0,-8.0,129.0,-6.0,123.0,909.0,0,0,0,0,0
31011,2024,5,3,5,WN,1028.0,3.0,1138.0,-7.0,52.0,337.0,0,0,0,0,0
31012,2024,12,1,7,OO,1833.0,-7.0,1939.0,-18.0,47.0,250.0,0,0,0,0,0
31013,2024,3,21,4,AA,,,,,,1171.0,0,0,0,0,0
31014,2024,10,4,5,AA,803.0,-2.0,1626.0,-15.0,303.0,2611.0,0,0,0,0,0
31015,2024,8,4,7,B6,2316.0,-1.0,719.0,-21.0,282.0,2521.0,0,0,0,0,0
31016,2024,7,14,7,WN,1258.0,3.0,1549.0,4.0,324.0,2556.0,0,0,0,0,0
31017,2024,12,14,6,OO,1145.0,-12.0,1345.0,-27.0,43.0,261.0,0,0,0,0,0
31018,2024,10,25,5,AA,611.0,7.0,749.0,-6.0,83.0,598.0,0,0,0,0,0
31019,2024,1,6,6,HA,654.0,-6.0,1018.0,-12.0,307.0,2349.0,0,0,0,0,0
31020,2024,5,22,3,WN,1018.0,3.0,1311.0,-4.0,332.0,2614.0,0,0,0,0,0
31021,2024,7,12,5,WN,616.0,-4.0,729.0,-21.0,50.0,258.0,0,0,0,0,0
31022,2024,10,18,5,OO,815.0,-10.0,1055.0,10.0,128.0,748.0,0,0,0,0,0
31023,2024,2,5,1,OO,1929.0,-7.0,2254.0,20.0,123.0,954.0,20,0,0,0,0
31024,2024,2,11,7,WN,838.0,-7.0,953.0,-17.0,61.0,353.0,0,0,0,0,0
31025,2024,2,7,3,WN,851.0,16.0,1002.0,12.0,54.0,325.0,0,0,0,0,0
31026,2024,8,22,4,OO,626.0,-9.0,757.0,7.0,44.0,261.0,0,0,0,0,0
31027,2024,7,25,4,WN,,,,,,308.0,0,0,0,0,0
31028,2024,11,20,3,OO,1821.0,165.0,2011.0,188.0,80.0,372.0,0,0,188,0,0
31029,2024,11,7,4,DL,2117.0,-5.0,534.0,-21.0,295.0,2611.0,0,0,0,0,0
31030,2024,6,29,6,UA,2257.0,-3.0,612.0,-30.0,230.0,2120.0,0,0,0,0,0
31031,2024,6,11,2,AA,602.0,2.0,1059.0,10.0,147.0,1126.0,0,0,0,0,0
31032,2024,11,4,1,WN,1238.0,-7.0,1348.0,-17.0,53.0,324.0,0,0,0,0,0
31033,2024,7,19,5,DL,,,,,,862.0,0,0,0,0,0
31034,2024,6,4,2,B6,2330.0,-10.0,740.0,-20.0,294.0,2429.0,0,0,0,0,0
31035,2024,11,29,5,OO,2108.0,100.0,2240.0,100.0,71.0,421.0,0,0,0,0,100
31036,2024,2,14,3,OO,1240.0,-6.0,1557.0,-32.0,123.0,931.0,0,0,0,0,0
31037,2024,10,2,3,AA,802.0,-3.0,1311.0,-8.0,169.0,1313.0,0,0,0,0,0
31038,2024,12,4,3,OO,1730.0,-9.0,2212.0,-19.0,147.0,1187.0,0,0,0,0,0
31039,2024,7,18,4,UA,942.0,7.0,1221.0,4.0,129.0,954.0,0,0,0,0,0
31040,2024,12,27,5,WN,2125.0,45.0,28.0,33.0,107.0,889.0,0,0,0,0,33
31041,2024,7,8,1,UA,1831.0,-9.0,2200.0,-18.0,129.0,948.0,0,0,0,0,0
31042,2024,2,1,4,WN,645.0,0.0,1128.0,-2.0,140.0,1242.0,0,0,0,0,0
31043,2024,4,15,1,B6,720.0,-15.0,1538.0,-20.0,283.0,2475.0,0,0,0,0,0
31044,2024,5,11,6,AS,553.0,-7.0,828.0,-17.0,130.0,956.0,0,0,0,0,0
31045,2024,12,13,5,DL,1738.0,8.0,1926.0,34.0,71.0,337.0,0,0,26,0,8
31046,2024,10,11,5,WN,1446.0,-4.0,1604.0,-11.0,60.0,387.0,0,0,0,0,0
31047,2024,5,4,6,OO,917.0,-3.0,1048.0,1.0,63.0,451.0,0,0,0,0,0
31048,2024,4,19,5,OO,1250.0,-8.0,1446.0,0.0,77.0,501.0,0,0,0,0,0
31049,2024,8,1,4,WN,1330.0,10.0,1835.0,5.0,163.0,1334.0,0,0,0,0,0
31050,2024,10,27,7,UA,1046.0,6.0,1607.0,-5.0,182.0,1504.0,0,0,0,0,0
31051,2024,9,4,3,WN,1518.0,-7.0,1625.0,-25.0,54.0,325.0,0,0,0,0,0
31052,2024,5,21,2,AA,1304.0,-3.0,1458.0,8.0,74.0,509.0,0,0,0,0,0
31053,2024,4,2,2,OO,1658.0,-10.0,1831.0,-13.0,63.0,373.0,0,0,0,0,0
31054,2024,9,28,6,UA,827.0,-3.0,1438.0,-7.0,209.0,1723.0,0,0,0,0,0
31055,2024,1,19,5,WN,1033.0,-2.0,1314.0,-11.0,88.0,621.0,0,0,0,0,0
31056,2024,3,11,1,DL,1847.0,-3.0,2018.0,18.0,46.0,236.0,0,0,18,0,0
31057,2024,9,20,5,OO,730.0,-5.0,1040.0,14.0,169.0,956.0,0,0,0,0,0
31058,2024,10,11,5,OO,820.0,-2.0,1009.0,16.0,68.0,421.0,16,0,0,0,0
31059,2024,1,5,5,F9,1155.0,-10.0,1325.0,-9.0,65.0,363.0,0,0,0,0,0
31060,2024,8,7,3,WN,,,,,,369.0,0,0,0,0,0
31061,2024,1,12,5,WN,1258.0,18.0,1831.0,26.0,195.0,1670.0,18,0,8,0,0
31062,2024,8,10,6,UA,1111.0,31.0,1937.0,4.0,290.0,2565.0,0,0,0,0,0
31063,2024,10,26,6,OO,1826.0,-9.0,1940.0,-26.0,56.0,363.0,0,0,0,0,0
31064,2024,11,4,1,WN,1920.0,-5.0,2030.0,-5.0,39.0,223.0,0,0,0,0,0
31065,2024,6,6,4,WN,1607.0,-3.0,1726.0,-9.0,64.0,387.0,0,0,0,0,0
31066,2024,10,11,5,AA,823.0,23.0,1433.0,22.0,214.0,1726.0,22,0,0,0,0
31067,2024,8,14,3,WN,801.0,11.0,1301.0,1.0,168.0,1345.0,0,0,0,0,0
31068,2024,12,17,2,DL,1535.0,-10.0,1819.0,-29.0,147.0,978.0,0,0,0,0,0
31069,2024,9,21,6,DL,1014.0,-1.0,1722.0,-20.0,230.0,1947.0,0,0,0,0,0
31070,2024,5,4,6,DL,929.0,-6.0,1654.0,-3.0,232.0,1979.0,0,0,0,0,0
31071,2024,10,25,5,WN,738.0,3.0,847.0,2.0,40.0,236.0,0,0,0,0,0
31072,2024,4,11,4,NK,636.0,-9.0,751.0,-4.0,46.0,226.0,0,0,0,0,0
31073,2024,3,5,2,WN,940.0,0.0,1054.0,-1.0,56.0,358.0,0,0,0,0,0
31074,2024,8,6,2,F9,2227.0,-3.0,2332.0,-27.0,46.0,197.0,0,0,0,0,0
31075,2024,1,2,2,WN,1932.0,-3.0,2104.0,4.0,73.0,404.0,0,0,0,0,0
31076,2024,4,29,1,AA,1235.0,-3.0,1739.0,-10.0,149.0,1231.0,0,0,0,0,0
31077,2024,3,31,7,WN,2152.0,62.0,2331.0,71.0,71.0,480.0,1,0,9,0,61
31078,2024,11,16,6,WN,1043.0,-2.0,1150.0,-10.0,54.0,333.0,0,0,0,0,0
31079,2024,7,24,3,NK,1459.0,-6.0,1718.0,57.0,44.0,226.0,0,0,57,0,0
31080,2024,9,29,7,OO,702.0,-13.0,850.0,-8.0,63.0,373.0,0,0,0,0,0
31081,2024,8,6,2,UA,1107.0,-3.0,1440.0,-16.0,121.0,967.0,0,0,0,0,0
31082,2024,8,13,2,WN,1855.0,-5.0,2041.0,-9.0,87.0,621.0,0,0,0,0,0
31083,2024,4,2,2,WN,649.0,-1.0,755.0,-10.0,50.0,308.0,0,0,0,0,0
31084,2024,3,6,3,WN,851.0,6.0,1027.0,-3.0,85.0,569.0,0,0,0,0,0
31085,2024,8,9,5,WN,901.0,36.0,1441.0,11.0,203.0,1750.0,0,0,0,0,0
31086,2024,10,6,7,UA,1251.0,-4.0,1620.0,-9.0,129.0,948.0,0,0,0,0,0
31087,2024,7,2,2,NK,1040.0,-8.0,1808.0,-12.0,228.0,1947.0,0,0,0,0,0
31088,2024,3,18,1,F9,1439.0,6.0,1621.0,24.0,47.0,304.0,0,0,18,0,6
31089,2024,2,1,4,OO,914.0,-5.0,1251.0,-15.0,131.0,847.0,0,0,0,0,0
31090,2024,7,18,4,AS,1013.0,-5.0,1254.0,-9.0,133.0,978.0,0,0,0,0,0
31091,2024,5,22,3,WN,1648.0,-2.0,1805.0,-10.0,59.0,353.0,0,0,0,0,0
31092,2024,10,13,7,UA,1346.0,-1.0,1540.0,20.0,72.0,421.0,0,0,20,0,0
31093,2024,10,17,4,UA,1848.0,22.0,3.0,4.0,174.0,1499.0,0,0,0,0,0
31094,2024,11,24,7,AA,2254.0,-5.0,620.0,-25.0,242.0,2218.0,0,0,0,0,0
31095,2024,11,24,7,OO,838.0,-7.0,1118.0,-12.0,74.0,522.0,0,0,0,0,0
31096,2024,11,6,3,WN,830.0,-5.0,939.0,-11.0,53.0,324.0,0,0,0,0,0
31097,2024,6,13,4,AA,1237.0,5.0,1823.0,15.0,176.0,1464.0,1,0,10,0,4
31098,2024,7,14,7,WN,1136.0,-4.0,1300.0,-10.0,64.0,373.0,0,0,0,0,0
31099,2024,8,31,6,UA,830.0,0.0,1452.0,2.0,218.0,1846.0,0,0,0,0,0
31100,2024,11,22,5,AA,1608.0,128.0,1738.0,133.0,66.0,337.0,0,0,5,0,128
31101,2024,12,19,4,NK,1100.0,28.0,1205.0,33.0,46.0,296.0,0,0,33,0,0
31102,2024,11,2,6,UA,926.0,-6.0,1158.0,5.0,121.0,679.0,0,0,0,0,0
31103,2024,1,4,4,UA,1639.0,-6.0,1817.0,-9.0,69.0,414.0,0,0,0,0,0
31104,2024,12,2,1,WN,1726.0,6.0,1850.0,0.0,73.0,480.0,0,0,0,0,0
31105,2024,10,20,7,UA,724.0,-6.0,1253.0,-12.0,182.0,1504.0,0,0,0,0,0
31106,2024,10,3,4,AA,2108.0,-2.0,441.0,-19.0,254.0,2125.0,0,0,0,0,0
31107,2024,9,15,7,WN,2305.0,70.0,9.0,54.0,50.0,368.0,0,0,0,0,54
31108,2024,12,11,3,WN,1059.0,-1.0,1212.0,2.0,48.0,259.0,0,0,0,0,0
31109,2024,9,6,5,UA,1310.0,0.0,2106.0,-11.0,270.0,2419.0,0,0,0,0,0
31110,2024,10,13,7,AA,1157.0,990.0,1317.0,988.0,52.0,338.0,988,0,0,0,0
31111,2024,4,29,1,OO,1651.0,4.0,1924.0,49.0,70.0,462.0,4,0,45,0,0
31112,2024,1,11,4,WN,1615.0,0.0,2056.0,-9.0,147.0,1246.0,0,0,0,0,0
31113,2024,11,29,5,DL,707.0,7.0,1514.0,-15.0,282.0,2446.0,0,0,0,0,0
31114,2024,6,12,3,DL,1615.0,-5.0,36.0,-18.0,286.0,2475.0,0,0,0,0,0
31115,2024,2,15,4,WN,1457.0,-3.0,1617.0,-8.0,63.0,417.0,0,0,0,0,0
31116,2024,5,25,6,OO,1345.0,1.0,1505.0,-5.0,52.0,266.0,0,0,0,0,0
31117,2024,9,2,1,UA,1130.0,15.0,1502.0,4.0,119.0,967.0,0,0,0,0,0
31118,2024,7,16,2,F9,1906.0,-10.0,2031.0,1.0,48.0,197.0,0,0,0,0,0
31119,2024,3,23,6,OO,1609.0,-1.0,1652.0,-18.0,29.0,86.0,0,0,0,0,0
31120,2024,2,27,2,OO,1405.0,-5.0,1526.0,-17.0,63.0,373.0,0,0,0,0,0
31121,2024,1,12,5,WN,1038.0,8.0,1200.0,0.0,66.0,480.0,0,0,0,0,0
31122,2024,10,25,5,DL,957.0,32.0,1226.0,-4.0,122.0,954.0,0,0,0,0,0
31123,2024,9,2,1,WN,1621.0,36.0,1730.0,35.0,44.0,223.0,0,0,0,0,35
31124,2024,9,30,1,AA,1113.0,22.0,1610.0,15.0,150.0,1188.0,15,0,0,0,0
31125,2024,3,7,4,UA,834.0,-1.0,1658.0,3.0,285.0,2521.0,0,0,0,0,0
31126,2024,11,11,1,UA,1901.0,-9.0,2101.0,22.0,63.0,337.0,0,0,22,0,0
31127,2024,3,6,3,OO,831.0,-8.0,936.0,-4.0,26.0,110.0,0,0,0,0,0
31128,2024,12,7,6,WN,1158.0,3.0,1703.0,8.0,173.0,1374.0,0,0,0,0,0
31129,2024,11,26,2,OO,1948.0,-2.0,2206.0,-17.0,58.0,451.0,0,0,0,0,0
31130,2024,8,14,3,DL,1206.0,-3.0,1313.0,-16.0,51.0,337.0,0,0,0,0,0
31131,2024,4,27,6,AA,1844.0,-6.0,2059.0,10.0,90.0,651.0,0,0,0,0,0
31132,2024,2,19,1,OO,1333.0,59.0,1509.0,44.0,77.0,569.0,0,0,0,0,44
31133,2024,7,24,3,DL,650.0,35.0,1236.0,31.0,199.0,1532.0,31,0,0,0,0
31134,2024,11,6,3,DL,1417.0,-5.0,2127.0,-22.0,232.0,1979.0,0,0,0,0,0
31135,2024,5,28,2,OO,1423.0,-6.0,1643.0,-4.0,104.0,696.0,0,0,0,0,0
31136,2024,4,7,7,DL,1555.0,0.0,2255.0,-24.0,217.0,1979.0,0,0,0,0,0
31137,2024,4,26,5,UA,1647.0,21.0,1822.0,32.0,44.0,326.0,11,0,11,0,10
31138,2024,9,21,6,UA,918.0,159.0,1507.0,128.0,210.0,1829.0,128,0,0,0,0
31139,2024,2,7,3,WN,1926.0,-4.0,2047.0,-13.0,66.0,418.0,0,0,0,0,0
31140,2024,6,14,5,F9,755.0,-17.0,1149.0,11.0,112.0,853.0,0,0,0,0,0
31141,2024,9,22,7,AA,454.0,-6.0,1259.0,-3.0,275.0,2296.0,0,0,0,0,0
31142,2024,2,18,7,WN,911.0,-4.0,1036.0,-14.0,69.0,404.0,0,0,0,0,0
31143,2024,8,10,6,OO,2022.0,-3.0,2142.0,-18.0,62.0,373.0,0,0,0,0,0
31144,2024,12,11,3,AS,739.0,-6.0,1618.0,-5.0,300.0,2704.0,0,0,0,0,0
31145,2024,4,16,2,WN,1530.0,10.0,1758.0,13.0,309.0,2349.0,0,0,0,0,0
31146,2024,6,25,2,OO,1704.0,9.0,1816.0,30.0,33.0,109.0,0,9,21,0,0
31147,2024,7,25,4,AS,1557.0,57.0,1744.0,44.0,86.0,605.0,0,0,0,0,44
31148,2024,8,12,1,WN,2105.0,65.0,2305.0,60.0,90.0,672.0,4,0,0,0,56
31149,2024,1,4,4,WN,1630.0,-10.0,1756.0,-24.0,71.0,446.0,0,0,0,0,0
31150,2024,9,2,1,OO,1406.0,-4.0,1605.0,-6.0,89.0,605.0,0,0,0,0,0
31151,2024,11,15,5,AA,51.0,-4.0,829.0,-23.0,260.0,2402.0,0,0,0,0,0
31152,2024,9,12,4,WN,1330.0,30.0,1449.0,19.0,67.0,480.0,19,0,0,0,0
31153,2024,10,1,2,WN,1956.0,-9.0,2056.0,-19.0,47.0,226.0,0,0,0,0,0
